jüterbog	51.9963715338045	13.0752029153442	13604	Stadt
bad soden-salmünster	50.28330	9.36667	13600	Stadt
aßlar	50.5916	8.4627	13600	Stadt
schöningen	52.13791	10.96572	13570	Stadt
haßfurt	50.03330	10.50000	13539	Stadt
preußisch oldendorf	52.30552	8.48951999999997	13536	Stadt
feucht	49.37670	11.21390	13528	Markt
bergen (kreis celle)	52.80974	9.96279000000004	13491	Stadt
dorfen, stadt	48.26670	12.15000	13481	Stadt
langenselbold	50.18330	9.03333	13453	Stadt
pattensen bei hannover	52.26528	9.76134999999999	13435	Stadt
höchstadt an der aisch	49.70000	10.80000	13427	Stadt
bischofswerda	51.12557	14.1762	13413	Stadt
solms (lahn)	50.51670	8.41667	13408	Stadt
bovenden	51.59004	9.93277999999998	13406	Flecken
usingen	50.33330	8.53333	13406	Stadt
kelsterbach	50.06670	8.53333	13395	Stadt
melsungen	51.13330	9.55000	13384	Stadt
langelsheim	51.93581	10.3324700000001	13366	Stadt
hösbach	50.00000	9.20000	13359	Markt
stollberg / erzgebirge	50.71670	12.80000	13356	Stadt
tauberbischofsheim	49.62470	9.66278	13351	Stadt
bad bramstedt	53.9208930540248	9.88168272431375	13342	Stadt
erbach (odenwald)	49.65610	8.99639	13331	Kreisstadt
grünstadt	49.56920	8.16806	13288	Stadt
eppstein, taunus	50.13330	8.40000	13283	Stadt
lich, hessen	50.51670	8.83333	13266	Stadt
weißenhorn	48.30000	10.16670	13264	Stadt
erbach (donau)	48.33330	9.88333	13224	Stadt
sendenhorst	51.84416	7.83204999999998	13222	Stadt
treuchtlingen	48.95000	10.91670	13221	Stadt
biedenkopf	50.9168	8.5198	13219	Stadt
pfullendorf (baden)	47.92485504146581	9.257183074951171	13214	Stadt
hilpoltstein, mittelfranken	49.19000	11.18860	13192	Stadt
schwabmünchen	48.18330	10.75000	13153	Stadt
herbrechtingen	48.61670	10.18330	13128	Stadt
erlensee	50.16670	8.99167	13126	Stadt
weilburg	50.48330	8.25000	13093	Stadt
löningen	52.73588	7.75874999999996	13088	Stadt
markranstädt	51.30000	12.23330	13078	Stadt
vöhringen (iller)	48.28330	10.08330	13077	Stadt
monschau	50.55000	6.25000	13050	Stadt
neutraubling	48.98330	12.20000	13049	Stadt
lorsch, hessen	49.65470	8.56861	13041	Karolingerstadt
burladingen	48.28330	9.11667	12999	Stadt
wehr (baden)	47.63330	7.90000	12995	Stadt
Östringen	49.22000	8.71222	12994	Stadt
schmölln, thüringen	50.89510	12.35650	12967	Stadt
plön / holstein	54.1600017261745	10.4108647018672	12944	Stadt
landau an der isar	48.68330	12.68330	12939	Stadt
querfurt	51.38146	11.60505	12935	Stadt
demmin, hansestadt	53.90601	13.04868	12912	Stadt
fehmarn	54.43555	11.19698	12909	Stadt
thale	51.747874459594	11.0414169311523	12903	Stadt
bitburg	49.96670	6.53333	12899	Stadt
eichstätt, bayern	48.8975	11.1717	12897	Stadt
tornesch	53.6973296003241	9.71218419415956	12876	Stadt
lappersdorf, oberpfalz	49.05690	12.09000	12871	Markt
wolfhagen	51.32592	9.16596000000004	12847	Stadt
asperg	48.90000	9.11667	12842	Stadt
oelsnitz / erzgebirge	50.71670	12.70000	12841	Stadt
borken (hessen)	51.05000	9.28333	12830	Stadt
bad urach	48.50000	9.40000	12807	Stadt
neustadt an der donau	48.80000	11.76670	12786	Stadt
eggenfelden	48.40000	12.76670	12779	Stadt
altötting	48.23330	12.68330	12776	Stadt
sulingen	52.68331	8.81092999999998	12742	Stadt
krumbach (schwaben)	48.25000	10.36670	12729	Stadt
zella-mehlis	50.65000	10.65000	12726	Stadt
grafing bei münchen	48.05000	11.96670	12682	Stadt
mering, schwaben	48.26670	10.98330	12676	Markt
bad dürrheim (schwarzwald)	48.01670	8.53333	12674	Stadt
plattling	48.78330	12.86670	12666	Stadt
markdorf (baden)	47.71670	9.40000	12661	Stadt
sulz am neckar	48.3624	8.6331	12638	Stadt
abensberg, hallertau	48.81670	11.85000	12613	Stadt
hessisch lichtenau	51.19863	9.71974	12593	Stadt
gaildorf	49.00390	9.77111	12592	Stadt
hungen	50.46670	8.90000	12576	Stadt
bopfingen	48.85000	10.35000	12575	Stadt
montabaur	50.43330	7.83333	12558	Stadt
philippsburg (baden)	49.23580	8.45639	12558	Stadt
peißenberg	47.8	11.0666667	12544	Markt
haselünne	52.67603	7.48146999999994	12543	Stadt
quakenbrück	52.6757026235215	7.95025749206548	12534	Stadt
twistringen	52.79709	8.63827000000003	12518	Stadt
schongau	47.81670	10.90000	12471	Stadt
oelsnitz (vogtland)	50.41670	12.16670	12451	Stadt
wasserburg am inn	48.06670	12.23330	12439	Stadt
hildburghausen	50.43950110601	10.723922177567	12428	Stadt
neuenrade	51.28289	7.79061999999999	12424	Stadt
hersbruck	49.51250	11.43390	12421	Stadt
wernau (neckar)	48.70000	9.41667	12418	Stadt
burgstädt, sachsen	50.91670	12.81670	12412	Stadt
spaichingen	48.08330	8.71667	12409	Stadt
hauzenberg, niederbayern	48.65000	13.63330	12408	Stadt
wittingen, niedersachsen	52.72888	10.7352100000001	12383	Stadt
dinklage	52.66299	8.12405999999999	12368	Stadt
drolshagen	51.0245828090975	7.77061867193606	12344	Stadt
hemsbach (bergstraße)	49.59170	8.64639	12329	Stadt
mömbris	50.06670	9.16667	12320	Markt
beelitz, mark	52.23908	12.97012	12318	Stadt
bad wünnenberg	51.51728	8.69938999999999	12298	Stadt
regen	48.96670	13.13330	12298	Stadt
wächtersbach	50.26670	9.30000	12297	Stadt
feuchtwangen	49.16670	10.33330	12293	Stadt
kornburg, worzeldorf	49.35	11.1	12273	Stadtteil
linden, hessen	50.51670	8.65000	12266	Stadt
rosbach vor der höhe	50.2896666666666	8.698666666666	12253	Stadt
hadamar, westerwald	50.45000	8.05000	12246	Stadt
burglengenfeld	49.20560	12.04140	12237	Stadt
balve	51.33106	7.86437000000001	12230	Stadt
neustadt an der aisch	49.58330	10.60000	12228	Stadt
gladenbach	50.76670	8.56667	12190	Stadt
schiefbahn	51.2408029583371	6.53921270216063	12184	Stadtteil
röthenbach an der pegnitz	49.48500	11.24750	12155	Stadt
zeven	53.2953	9.27550999999994	12133	Stadt
osterhofen, niederbayern	48.70000	13.01670	12130	Stadt
ottersberg bei bremen	53.10958	9.14566000000002	12110	Flecken
wilkau-haßlau	50.66670	12.51670	12102	Stadt
murnau am staffelsee	47.68330	11.20000	12099	Markt
großräschen	51.59096	14.0026399999999	12049	Stadt
walldürn / storchhof	49.58330	9.36667	12045	Stadt
bad lauterberg im harz	51.62533	10.4615	12023	Stadt
wittstock / dosse	53.16421	12.48607	12022	Stadt
aerzen	52.04793	9.26021000000003	12003	Flecken
buchloe	48.03330	10.73330	11983	Stadt
titisee-neustadt	47.9012	8.1517	11968	Stadt
bad windsheim	49.50000	10.41670	11951	Stadt
ettenheim	48.25000	7.81667	11950	Stadt
zschopau	50.75000	13.06670	11939	Stadt
peiting	47.80000	10.93330	11933	Markt
olfen, westfalen	51.7086	7.37828000000002	11930	Stadt
hammelburg	50.11817	9.89184	11925	Stadt
zwönitz	50.63330	12.80000	11905	Stadt
marienberg, erzgebirge	50.65000	13.16670	11890	Stadt
harsefeld	53.4538	9.50351000000001	11888	Flecken
glückstadt	53.788403	9.423933	11885	Stadt
blaubeuren	48.4122	9.7843	11845	Stadt
erkner	52.4239	13.75253	11829	Stadt
pfarrkirchen, niederbayern	48.43330	12.93330	11816	Stadt
weinsberg	49.15030	9.28833	11812	Stadt
bad fallingbostel	52.8670367866708	9.6955797195435	11808	Stadt
neuenburg am rhein	47.81670	7.56667	11805	Stadt
besigheim	48.98330	9.13333	11797	Stadt
werther (westfalen)	52.0747114443781	8.41266206878663	11791	Stadt
brand-erbisdorf	50.86670	13.33330	11761	Stadt
gardelegen	52.52708	11.3859600000001	11740	Hansestadt
bad iburg	52.15479	8.04529000000002	11733	Stadt
oestrich-winkel	50.00000	8.00000	11717	Stadt
holzgerlingen	48.64001	9.01159	11689	Stadt
lauenburg / elbe	53.37582	10.54703	11671	Stadt
trostberg	48.03330	12.55000	11664	Stadt
dinkelsbühl	49.06670	10.31670	11657	Stadt
vilsbiburg	48.45000	12.35000	11618	Stadt
steinheim an der murr	48.96670	9.28333	11595	Stadt
friedrichsthal, saar	49.31670	7.10000	11572	Stadt
anrath	51.2794745	6.4589738	11536	Stadtteil
bad dürrenberg	51.2944990071286	12.0692320053099	11534	Stadt
eisenberg, thüringen	50.96670	11.90000	11532	Stadt
ochsenfurt, unterfranken	49.65000	10.08330	11522	Stadt
vienenburg	51.95167	10.55764	11521	Stadt
münchberg, oberfranken	50.20000	11.78330	11521	Stadt
ladenburg	49.47500	8.60694	11520	Stadt
lügde	51.96102	9.24870999999996	11515	Stadt
rüthen	51.49274	8.43655999999999	11512	Stadt
schüttorf	52.32487	7.22765000000004	11507	Stadt
waltershausen	50.90000	10.56670	11501	Stadt
geisenheim	49.98330	7.96667	11497	Stadt
ergolding	48.58330	12.16670	11497	Markt
roding, regen	49.19640	12.51860	11490	Stadt
lorch (württemberg)	48.80000	9.68333	11481	Stadt
velten	52.68944	13.17579	11475	Stadt
hirschaid	49.81940	10.99080	11462	Markt
waldniel	51.2333333	6.2666667	11443	Ortschaft
niesky	51.2935597473446	14.8288879577636	11432	Stadt
dassel, solling	51.80087	9.68829000000005	11409	Stadt
belzig	52.14304	12.59363	11407	Stadt
billerbeck, westfalen	51.97791	7.29079000000002	11406	Stadt
olbernhau	50.66670	13.33330	11405	Stadt
lindenberg im allgäu	47.60000	9.90000	11391	Stadt
gommern	52.0748987185192	11.8240254550171	11371	Stadt
bockenem	52.00976	10.13298	11349	Stadt
calbe (saale)	51.90284	11.77582	11319	Stadt
gemünden am main	50.05000	9.70000	11314	Stadt
altdorf, markt	48.5549	12.1084	11312	Markt
rothenburg ob der tauber	49.38330	10.18330	11297	Stadt
braunsbedra	51.2860986586055	11.8900436401366	11284	Stadt
miesbach	47.78330	11.83330	11277	Stadt
manching	48.71670	11.50000	11276	Markt
welzheim	48.88330	9.65000	11257	Stadt
altensteig (württemberg)	48.58330	8.60000	11180	Stadt
lichtenau, westfalen	51.61648	8.89581999999996	11159	Stadt
bad gandersheim	51.870662	10.024588	11154	Stadt
isselburg	51.83301	6.46408	11147	Stadt
lauffen am neckar	49.07440	9.14694	11138	Stadt
ebersberg, oberbayern	48.08330	11.96670	11132	Stadt
meitingen	48.55000	10.85000	11095	Markt
gengenbach	48.40000	8.01667	11086	Stadt
donzdorf	48.68330	9.81667	11070	Stadt
bad liebenwerda	51.5181420817041	13.4009870529175	11068	Stadt
rehburg-loccum	52.4508	9.20787	11054	Stadt
herzberg (elster)	51.6833532156603	13.2329566772461	11053	Stadt
marktheidenfeld	49.84420	9.60389	11027	Stadt
nauen, havelland	52.60686	12.88135	11024	Stadt
essenbach, niederbayern	48.61670	12.21670	11003	Markt
schwaigern (württemberg)	49.14390	9.05500	10998	Stadt
markt schwaben	48.20000	11.88330	10992	Markt
laichingen	48.49050	9.68756	10968	Stadt
lauingen (donau)	48.56670	10.43330	10967	Stadt
rheinau (baden)	48.66670	7.93333	10966	Stadt
bad abbach	48.93330	12.05000	10953	Markt
wolnzach	48.60000	11.61670	10942	Markt
haigerloch	48.36670	8.80000	10935	Stadt
gaimersheim	48.81670	11.36670	10926	Markt
diez	50.36670	8.01667	10918	Stadt
braunfels	50.50090	8.39557	10908	Stadt
meßstetten	48.18330	8.96667	10908	Stadt
neustadt in sachsen	51.02528	14.2111	10899	Stadt
schotten, hessen	50.50000	9.13333	10802	Stadt
nideggen	50.70000	6.48333	10787	Stadt
lößnitz	50.61670	12.71670	10769	Stadt
salzhemmendorf	52.0664361798423	9.58847984130853	10755	Flecken
steinau an der straße	50.31670	9.46667	10723	Brüder-Grimm-Stadt
werneck	49.98330	10.10000	10721	Markt
bad schwalbach	50.13330	8.06667	10718	Kreisstadt
wolmirstedt	52.25224	11.6283599999999	10716	Stadt
visselhövede	52.9866701	9.58362	10707	Stadt
flöha	50.8561	13.0741	10702	Stadt
bad staffelstein	50.10000	10.98330	10697	Stadt
langenzenn	49.50000	10.80000	10671	Stadt
felsberg, hessen	51.13330	9.41667	10631	Stadt
blumberg (baden)	47.83330	8.53333	10611	Stadt
waldkirchen, niederbayern	48.73330	13.60000	10587	Stadt
maxhütte-haidhof	49.20250	12.09810	10513	Stadt
sassnitz	54.51587	13.6296	10512	Gemarkung
katzwang, reichelsdorf ost, reichelsdorfer keller	49.35	11.05	10502	Stadtteil
bad wildbad im schwarzwald	48.75000	8.55000	10500	Stadt
mülheim-kärlich	50.38330	7.50000	10416	Stadt
betzdorf, sieg	50.78330	7.88333	10406	Stadt
riedlingen (württemberg)	48.15000	9.46667	10384	Stadt
kyritz	52.94303	12.39626	10343	Stadt
büdelsdorf	54.31408	9.66324	10245	Stadt
zwiesel	49.01670	13.23330	10234	Stadt
obernkirchen	52.26650	9.11775	10201	Stadt
mengen (württemberg)	48.05000	9.33333	10175	Stadt
erlenbach am main	49.80390	9.16389	10173	Stadt
engen (hegau)	47.85000	8.76667	10168	Stadt
cadolzburg	49.45000	10.86670	10160	Markt
wunsiedel im fichtelgebirge	50.03330	12.01670	10154	Stadt
diedorf (schwaben)	48.35000	10.76670	10154	Markt
wildberg (württemberg)	48.62511	8.74518	10140	Stadt
süßen	48.68330	9.76667	10137	Stadt
heubach (württemberg)	48.7927	9.9337	10133	Stadt
roßtal	49.40000	10.88330	10102	Markt
steinbach (taunus)	50.16670	8.56667	10097	Stadt
prien am chiemsee	47.86670	12.33330	10089	Markt
bogen, niederbayern	48.91670	12.68330	10081	Stadt
bad nenndorf	52.3407	9.36717	10062	Stadt
dießen am ammersee	47.95000	11.10000	10018	Markt
altusried	47.80000	10.21670	10010	Markt
aulendorf (württemberg)	47.95000	9.63333	10001	Stadt
simbach am inn	48.26670	13.01670	9956	Stadt
meuselwitz, thüringen	51.04750	12.29750	9949	Stadt
oberstdorf	47.4101	10.2800	9948	Markt
rehau, oberfranken	50.25000	12.03330	9929	Stadt
fürstenau bei bramsche	52.51811	7.67391999999995	9928	Stadt
oldenburg in holstein	54.2916939035514	10.8867433692694	9919	Stadt
elsterwerda	51.4635843009177	13.5202108200074	9911	Stadt
lollar	50.65000	8.70000	9903	Stadt
kirchberg, sachsen	50.61670	12.53330	9895	Stadt
laubach, hessen	50.55000	8.98333	9887	Stadt
goldbach, unterfranken	49.9960	9.1777	9881	Markt
brandis bei wurzen	51.3331391215157	12.6086688995362	9859	Stadt
kappeln, schlei	54.6590711176	9.93132965564	9840	Stadt
bad freienwalde (oder)	52.78585	14.03853	9818	Stadt
aichtal	48.63330	9.26667	9813	Stadt
hohenmölsen	51.15000	12.08330	9806	Stadt
lüchow (wendland)	52.9694	11.15616	9801	Stadt
borgentreich	51.57062	9.23831999999993	9796	Stadt
bad orb	50.2279	9.3478	9780	Stadt
eisenberg (pfalz)	49.56580	8.07000	9777	Stadt
herbolzheim (breisgau)	48.2217	7.7718	9772	Stadt
zörbig	51.62816	12.1197099999999	9766	Stadt
höhr-grenzhausen	50.43330	7.66667	9758	Stadt
gernsheim	49.76000	8.49583	9744	Schöfferstadt
hainichen, sachsen	50.96670	13.11670	9744	Stadt
schlitz	50.66670	9.56667	9731	Stadt
tangermünde	52.54993	11.9706	9714	Stadt
bleckede	53.28701	10.7323	9708	Stadt
geisenfeld	48.68330	11.61670	9704	Stadt
falkenstein / vogtland	50.48330	12.36670	9694	Stadt
elze, leine	52.12122	9.73824000000002	9677	Stadt
furtwangen im schwarzwald	48.05000	8.20000	9672	Stadt
premnitz	52.53478	12.3474699999999	9671	Stadt
weilheim an der teck	48.61670	9.53333	9649	Stadt
barntrup	51.99051	9.11617000000001	9646	Stadt
miltenberg	49.70390	9.26444	9635	Stadt
rüdesheim am rhein	49.98330	7.91667	9630	Stadt
angermünde	53.01315	13.99661	9616	Stadt
runkel, lahn	50.40000	8.16667	9522	Stadt
bad liebenzell	48.76670	8.73333	9519	Stadt
ebersbach / sachsen	51.00578	14.58794	9519	Stadt
neuenstadt am kocher	49.23530	9.33028	9517	Stadt
burgau, schwaben	48.43330	10.40000	9504	Stadt
sebnitz	50.97146	14.27385	9496	Stadt
barmstedt	53.7893682107897	9.77226791126724	9475	Stadt
helmbrechts, oberfranken	50.23330	11.70000	9470	Stadt
tecklenburg	52.22019	7.81206999999995	9461	Stadt
schieder-schwalenberg	51.89829	9.16908000000001	9460	Stadt
bad ems	50.33330	7.71667	9452	Stadt
tirschenreuth	49.88250	12.33310	9446	Stadt
volkach	49.86670	10.23330	9444	Stadt
mücheln (geiseltal)	51.2996780088247	11.8000429153442	9419	Stadt
heilsbronn	49.33330	10.80000	9413	Stadt
furth im wald	49.30970	12.84000	9395	Stadt
wahlstedt	53.95291	10.21456	9391	Stadt
höchberg	49.78330	9.88194	9369	Markt
töging am inn	48.25000	12.58330	9357	Stadt
bad könig	49.74310	9.00861	9340	Stadt
treuen, vogtland	50.55000	12.30000	9339	Stadt
heiligenhafen, holstein	54.37243	10.97918	9331	Stadt
neuenhaus, dinkel	52.4965452599612	6.96676655952456	9329	Stadt
doberlug-kirchhain	51.6263451769052	13.562923449707	9298	Stadt
dissen am teutoburger wald	52.11525	8.19868999999994	9270	Stadt
kirchseeon	48.06670	11.90000	9239	Markt
breckerfeld	51.2605773442002	7.46800037567141	9229	Stadt
schleiz	50.58330	11.81670	9223	Stadt
waldheim, sachsen	51.06670	13.01670	9217	Stadt
niddatal	50.28330	8.83333	9211	Stadt
markt indersdorf	48.36670	11.38330	9197	Markt
elsfleth	53.23785	8.45695999999998	9195	Stadt
neustadt an der orla	50.73330	11.75000	9193	Stadt
niebüll (schleswig)	54.7881584621	8.82960150992	9183	Stadt
wetter (hessen)	50.90000	8.71667	9166	Stadt
bad frankenhausen / kyffhäuser	51.3566735271764	11.1016307830812	9132	Stadt
nittendorf	49.02530	11.96110	9127	Markt
klingenthal / sachsen	50.36670	12.46670	9116	Stadt
teisendorf	47.85000	12.81670	9115	Markt
auerbach in der oberpfalz	49.69250	11.63250	9115	Stadt
gudensberg	51.18330	9.36667	9107	Stadt
delligsen	51.94123	9.80201	9101	Flecken
kenzingen	48.20000	7.76667	9098	Stadt
aken (elbe)	51.85452	12.0435600000001	9083	Stadt
westerland	54.907748	8.308755	9078	Stadt
bad düben	51.594443525229	12.5893004074096	9065	Stadt
endingen am kaiserstuhl	48.13330	7.70000	9048	Stadt
bad lausick	51.15000	12.63330	9031	Stadt
bad breisig	50.51670	7.30000	9024	Stadt
ortenberg, hessen	50.35000	9.05000	9016	Stadt
grafenau	48.8577	13.3974	9015	Stadt
weilmünster	50.43330	8.36667	9012	Marktflecken
willebadessen	51.62488	9.02957000000004	9006	Stadt
zwenkau	51.2175	12.324167	8992	Stadt
ochsenhausen	48.06670	9.95000	8985	Stadt
landstuhl	49.41670	7.56667	8956	Sickingenstadt
mansfeld, südharz	51.59797	11.45904	8949	Stadt
lauta bei hoyerswerda	51.45629	14.10285	8940	Stadt
elsenfeld	49.84170	9.16222	8913	Markt
hermsdorf, thüringen	50.90000	11.86670	8865	Stadt
wertingen	48.55000	10.68330	8860	Stadt
obernburg am main	49.84000	9.14139	8856	Stadt
naunhof bei grimma	51.2784681382148	12.5917602539063	8854	Stadt
bad bevensen	53.07956	10.58218	8852	Stadt
neustadt (hessen)	50.85000	9.11667	8846	Stadt
borgholzhausen	52.10125	8.30070000000001	8818	Stadt
vallendar	50.40000	7.61667	8814	Stadt
kirn, nahe	49.7860	7.4594	8773	Stadt
hemmoor	53.69002	9.15252	8743	Stadt
dannenberg (elbe)	53.09040	11.09240	8727	Stadt
waldenbuch	48.63330	9.13333	8726	Stadt
groitzsch bei pegau	51.15000	12.28330	8722	Stadt
mendig	50.36670	7.28333	8721	Stadt
beilngries	49.03530	11.47330	8710	Stadt
berching	49.1064	11.4404	8695	Stadt
luckau, niederlausitz	51.8529057232198	13.7091600317383	8669	Stadt
meßkirch	47.98330	9.11667	8659	Stadt
rheinsberg	53.09669	12.8971300000001	8622	Stadt
coswig (anhalt)	51.8842	12.4336000000001	8617	Stadt
nörten-hardenberg	51.62582	9.93538999999998	8614	Flecken
neuötting	48.23330	12.70000	8612	Stadt
hardegsen	51.65279	9.82824000000005	8606	Stadt
osthofen, rheinhessen	49.70780	8.32889	8604	Stadt
hemau	49.05330	11.78220	8592	Stadt
freystadt, oberpfalz	49.20060	11.32940	8589	Stadt
viechtach	49.07920	12.88470	8559	Stadt
nittenau	49.19920	12.27250	8540	Stadt
laufenburg (baden)	47.56670	8.05000	8530	Stadt
ichenhausen	48.36670	10.31670	8529	Stadt
dippoldiswalde	50.8957530080532	13.6677299682617	8506	Stadt
weida, thüringen	50.76670	12.06670	8504	Stadt
landsberg bei halle, saale	51.5322544790112	12.1618550476074	8496	Stadt
daun	50.20000	6.83333	8494	Stadt
hallstadt	49.93330	10.88330	8494	Stadt
bad griesbach im rottal	48.45000	13.20000	8485	Stadt
bad schussenried	48.00600	9.65828	8477	Stadt
reinfeld (holstein)	53.82494	10.49315	8451	Stadt
eibach	49.4	11.05	8449	Stadtteil
penig	50.93330	12.71670	8447	Stadt
naila	50.31670	11.70000	8435	Stadt
rain, lech	48.68330	10.90000	8430	Stadt
lengenfeld, vogtland	50.56670	12.36670	8420	Stadt
großbottwar	49.00250	9.29250	8381	Stadt
bad sooden-allendorf	51.270548154497	9.97341655548098	8359	Stadt
kandel, pfalz	49.08920	8.18417	8351	Stadt
arnstein, unterfranken	49.9780	9.9638	8343	Stadt
möckmühl	49.32500	9.35778	8341	Stadt
frohburg	51.05000	12.55000	8340	Stadt
bad sachsa	51.5968435140671	10.5559258306885	8335	Stadt
medebach	51.20000	8.71667	8312	Stadt
gröditz bei riesa	51.41294	13.4447299999999	8301	Stadt
hönow	52.54869	13.6375800000001	8300	Ort
könnern	51.67098	11.7706000000001	8295	Stadt
oberkochen	48.7839	10.1055	8290	Stadt
kösching	48.81670	11.50000	8280	Markt
neresheim	48.75000	10.35000	8277	Stadt
neunburg vorm wald	49.34670	12.38440	8267	Stadt
küps	50.20000	11.28330	8253	Markt
altenfurt	49.407222	11.163611	8248	Stadtteil
vetschau / spreewald	51.78459	14.06655	8230	Stadt
schnaittach	49.55920	11.34310	8218	Markt
beeskow	52.16993	14.24486	8206	Stadt
altlandsberg	52.56449	13.72657	8189	Stadt
zerzabelshof	49.45	11.1333333	8165	Stadtteil
dornstetten (württemberg)	48.45000	8.50000	8119	Stadt
hecklingen bei staßfurt	51.84734	11.53491	8110	Stadt
ramstein-miesenbach	49.45000	7.55000	8107	Stadt
staufenberg, hessen	50.66670	8.71667	8090	Stadt
kandern	47.71670	7.66667	8065	Stadt
zell am harmersbach	48.35000	8.06667	8064	Stadt
allersberg, mittelfranken	49.25420	11.24110	8061	Markt
ottobeuren	47.93330	10.30000	8056	Markt
kellinghusen	53.951976	9.719642	8037	Stadt
münnerstadt	50.25000	10.18330	8033	Stadt
coppenbrügge	52.11779	9.54615000000001	8016	Flecken
bad bergzabern	49.11000	7.99000	8011	Stadt
kirchheimbolanden	49.67250	8.01889	8010	Stadt
ballenstedt	51.72003	11.2379100000001	7978	Stadt
löffingen	47.88330	8.35000	7962	Stadt
sontra	51.06670	9.93333	7955	Stadt
lugau / erzgebirge	50.73330	12.75000	7929	Stadt
mittenwald	47.43330	11.25000	7926	Markt
dietmannsried	47.80000	10.28330	7892	Markt
burkardroth	50.26670	10.00000	7886	Markt
radeburg	51.2131855840929	13.7233858306885	7874	Stadt
neunkirchen am brand	49.61280	11.13220	7854	Markt
gundelfingen an der donau	48.55000	10.36670	7854	Stadt
simmern / hunsrück	49.98330	7.51667	7844	Stadt
schwarzenbach an der saale	50.21670	11.93330	7838	Stadt
roßwein	51.06670	13.18330	7824	Stadt
gräfenhainichen	51.72994	12.45368	7817	Stadt
müncheberg	52.50525	14.1346	7814	Stadt
fürstenzell	48.53330	13.31670	7812	Markt
weißenthurm, rhein	50.41670	7.45000	7803	Stadt
hüfingen	47.91670	8.48333	7792	Stadt
treuenbrietzen	52.0913580176627	12.8655233227539	7780	Stadt
rimpar	49.85640	9.95833	7777	Markt
rodewisch	50.53330	12.41670	7762	Stadt
staufen im breisgau	47.8840	7.7305	7756	Stadt
thalheim / erzgebirge	50.70000	12.85000	7756	Stadt
bersenbrück	52.5521397775771	7.94440215881355	7751	Stadt
wetzendorf	49.4666667	11.0333333	7745	Stadtteil
berchtesgaden	47.63330	13.00000	7741	Markt
bad berka	50.90000	11.28330	7741	Stadt
herrieden	49.23330	10.51670	7726	Stadt
vohenstrauß	49.62940	12.33420	7725	Stadt
neuenbürg (württemberg)	48.83330	8.58333	7720	Stadt
hengersberg bei deggendorf	48.7737	13.0515	7695	Markt
bad blankenburg	50.68330	11.26670	7688	Stadt
bad endorf, oberbayern	47.90000	12.30000	7667	Markt
sternschanze	53.561666	9.96222	7665	Stadtteil
rottenburg an der laaber	48.70000	12.03330	7658	Stadt
knittlingen	49.02750	8.75389	7656	Stadt
meldorf (holstein)	54.09195	9.06927	7655	Stadt
reichelsdorf	49.3833333	11.0333333	7654	Stadtteil
calau	51.74629	13.94904	7638	Stadt
homberg (ohm)	50.73330	9.00000	7628	Stadt
gerolstein	50.21670	6.66667	7617	Stadt
kuppenheim	48.83330	8.25000	7608	Stadt
rodalben	49.23330	7.63333	7598	Stadt
moringen	51.69903	9.8691	7596	Stadt
weikersheim	49.48060	9.90500	7586	Stadt
reisbach, niederbayern	48.571528	12.628279	7584	Markt
havelberg	52.82772	12.07855	7584	Stadt
ergoldsbach	48.68330	12.20000	7572	Markt
schwanstetten	49.30000	11.11670	7550	Markt
stockstadt am main	49.97690	9.06417	7531	Markt
rauenberg (kraichgau)	49.26970	8.70417	7514	Stadt
waldsassen	50.00500	12.30280	7501	Stadt
gedern	50.43330	9.20000	7493	Stadt
großröhrsdorf, oberlausitz	51.14409	14.02971	7491	Stadt
kahla, thüringen	50.80000	11.58330	7489	Stadt
bad herrenalb	48.80000	8.43333	7478	Stadt
heringen (werra)	50.88330	10.00000	7470	Stadt
wriezen	52.72005	14.13328	7462	Stadt
gundelsheim (württemberg)	49.28440	9.16194	7460	Stadt
bönnigheim	49.04060	9.09278	7454	Stadt
reichertshofen, oberbayern	48.66670	11.46670	7438	Markt
oebisfelde-weferlingen	52.43506	10.98669	7437	Stadt
hartha bei döbeln	51.10000	12.96670	7436	Stadt
ebern	50.08330	10.80000	7434	Stadt
falkenberg / elster	51.5848733005417	13.2438201904297	7429	Stadt
heroldsberg	49.53390	11.15560	7417	Markt
teublitz	49.22310	12.08830	7408	Stadt
pleinfeld	49.10000	10.98330	7405	Markt
oederan	50.86670	13.16670	7381	Stadt
bad kötzting	49.17690	12.85560	7380	Stadt
ransbach-baumbach	50.46670	7.73333	7373	Stadt
postbauer-heng	49.30530	11.35720	7373	Markt
laufamholz	49.4666667	11.1666667	7341	Stadtteil
leisnig	51.16670	12.91670	7335	Stadt
waldmünchen	49.37860	12.70420	7319	Stadt
altomünster	48.38330	11.25000	7311	Markt
ortenburg	48.55000	13.23330	7307	Markt
kremmen	52.76215	13.03128	7306	Stadt
renchen	48.58330	8.01667	7298	Stadt
markneukirchen	50.31670	12.31670	7297	Stadt
boxberg (baden)	49.48140	9.64028	7269	Stadt
oberstaufen	47.55000	10.03330	7256	Markt
rochlitz	51.05000	12.80000	7233	Stadt
bad brückenau	50.3085	9.7899	7217	Stadt
neukirchen, knüllgeb.	50.86670	9.33333	7211	Stadt
freyung, niederbayern	48.80000	13.55000	7206	Stadt
schierling	48.83330	12.13330	7204	Markt
greding	49.04830	11.36140	7203	Stadt
mitterteich	49.94860	12.23830	7194	Stadt
breuberg	49.80000	9.06667	7184	Stadt
